y_true,ai_proba,baseline_proba,live_baseline_proba
0,0.4375,0.83,0.53
0,0.1,0.44,0.49
0,0.32407407407407407,0.62,0.18
0,0.32407407407407407,0.52,0.29
0,0.13679245283018865,0.62,0.16
1,1.0,1.0,0.37
0,0.21513944223107567,0.67,0.37
0,0.005649717514124294,0.58,0.3
1,1.0,0.72,0.49
1,0.32407407407407407,0.74,0.4
0,0.35384615384615387,0.64,0.35
0,0.0,0.59,0.45
1,1.0,0.86,0.53
1,1.0,0.76,0.53
1,0.855072463768116,0.85,0.34
1,0.13679245283018865,0.56,0.33
1,1.0,0.86,0.3
0,0.21513944223107567,0.45,0.19
0,0.35384615384615387,0.59,0.18
0,0.109375,0.42,0.18
1,1.0,0.9,0.6
1,1.0,0.68,0.45
0,0.13679245283018865,0.34,0.0
1,0.32407407407407407,0.72,0.47
1,1.0,0.79,0.53
0,0.022388059701492536,0.34,0.04
1,0.34,0.77,0.25
0,0.13679245283018865,0.64,0.14
0,0.0,0.67,0.33
0,0.13679245283018865,0.51,0.38
1,0.32407407407407407,0.73,0.45
0,0.022388059701492536,0.48,0.16
0,0.13679245283018865,0.54,0.39
1,0.855072463768116,0.83,0.18
0,0.022388059701492536,0.69,0.35
0,0.022388059701492536,0.38,0.35
0,0.005649717514124294,0.27,0.08
1,1.0,0.92,0.49
1,0.32407407407407407,0.56,0.29
0,0.0,0.63,0.57
0,0.0,0.41,0.16
0,0.4375,0.58,0.23
0,0.0,0.54,0.1
1,1.0,0.92,0.53
1,0.975,0.89,0.45
0,0.0,0.61,0.31
1,0.35384615384615387,0.54,0.41
0,0.109375,0.45,0.18
0,0.0,0.58,0.19
0,0.109375,0.54,0.4
0,0.0,0.76,0.43
0,0.0,0.13,0.08
1,0.975,0.98,0.37
0,0.13679245283018865,0.42,0.12
0,0.0,0.68,0.25
0,0.0,0.74,0.4
1,0.975,0.83,0.33
0,0.005649717514124294,0.47,0.23
0,0.0,0.51,0.04
1,0.13679245283018865,0.42,0.31
0,0.21513944223107567,0.62,0.2
0,0.0,0.5,0.26
1,0.34,0.51,0.51
0,0.022388059701492536,0.46,0.16
1,1.0,0.85,0.55
0,0.0,0.5,0.33
0,0.35384615384615387,0.55,0.37
0,0.005649717514124294,0.73,0.37
1,0.855072463768116,0.8,0.16
0,0.4375,0.7,0.27
0,0.061224489795918366,0.09,0.08
0,0.109375,0.75,0.28
0,0.0,0.38,0.16
1,0.975,0.72,0.4
0,0.7222222222222222,0.65,0.25
1,0.8620689655172413,0.76,0.12
1,1.0,0.89,0.26
0,0.32407407407407407,0.55,0.22
0,0.0,0.56,0.26
1,0.975,0.72,0.49
0,0.0,0.51,0.18
0,0.0,0.63,0.31
0,0.0,0.76,0.53
0,0.32407407407407407,0.62,0.27
0,0.005649717514124294,0.88,0.55
0,0.005649717514124294,0.09,0.2
1,0.7804878048780487,0.76,0.51
0,0.21513944223107567,0.76,0.61
1,0.975,0.75,0.26
0,0.21513944223107567,0.73,0.52
0,0.13679245283018865,0.67,0.26
1,0.7222222222222222,0.84,0.36
0,0.32407407407407407,0.61,0.34
0,0.21513944223107567,0.42,0.12
0,0.109375,0.51,0.04
0,0.34,0.67,0.23
0,0.109375,0.38,0.35
0,0.109375,0.31,0.12
0,0.0,0.23,0.08
0,0.0,0.72,0.45
0,0.1,0.39,0.31
1,0.34,0.82,0.59
1,1.0,0.85,0.18
0,0.8205128205128205,0.71,0.15
0,0.0,0.5,0.2
1,0.9829442169396839,0.71,0.41
0,0.0,0.59,0.22
0,0.21513944223107567,0.68,0.22
0,0.109375,0.44,0.25
0,0.005649717514124294,0.55,0.16
1,1.0,1.0,0.3
1,0.855072463768116,0.86,0.59
0,0.0,0.83,0.41
0,0.32407407407407407,0.68,0.28
0,0.109375,0.38,0.12
0,0.21513944223107567,0.37,0.27
1,0.34,0.47,0.45
0,0.109375,0.49,0.08
1,0.21513944223107567,0.57,0.16
0,0.0,0.39,0.28
0,0.7222222222222222,0.63,0.27
0,0.52,0.71,0.37
0,0.0,0.47,0.45
1,0.7222222222222222,0.77,0.4
0,0.21513944223107567,0.41,0.23
0,0.35384615384615387,0.58,0.23
0,0.13679245283018865,0.53,0.16
1,0.855072463768116,0.47,0.0
0,0.32407407407407407,0.67,0.7
0,0.061224489795918366,0.33,0.08
0,0.21513944223107567,0.28,0.32
0,0.0,0.47,0.08
0,0.32407407407407407,0.48,0.43
0,0.022388059701492536,0.86,0.33
1,0.21513944223107567,0.61,0.34
0,0.0,0.74,0.63
1,1.0,1.0,0.37
0,0.0,0.0,0.12
1,0.975,0.56,0.31
1,1.0,0.85,0.18
0,0.005649717514124294,0.76,0.36
0,0.0,0.55,0.15
1,0.975,0.87,0.31
0,0.21513944223107567,0.53,0.39
1,0.32407407407407407,0.65,0.26
0,0.0,0.68,0.33
0,0.0,0.59,0.23
0,0.0,0.39,0.12
0,0.0,0.63,0.28
1,1.0,1.0,0.65
0,0.21513944223107567,0.65,0.08
0,0.21513944223107567,0.44,0.12
0,0.13679245283018865,0.53,0.42
0,0.0,0.42,0.16
0,0.0,0.44,0.27
1,0.32407407407407407,0.97,0.24
0,0.109375,0.5,0.29
0,0.518836080841339,0.64,0.37
0,0.0,0.45,0.12
0,0.32407407407407407,0.57,0.24
0,0.21513944223107567,0.58,0.23
0,0.32407407407407407,0.56,0.23
0,0.34,0.66,0.1
0,0.0,0.38,0.08
0,0.0,0.41,0.04
1,0.975,0.92,0.4
1,0.13679245283018865,0.88,0.39
1,0.975,0.64,0.23
0,0.0,0.33,0.2
1,0.52,0.99,0.23
1,0.8620689655172413,0.88,0.18
0,0.8205128205128205,0.66,0.12
0,0.32407407407407407,0.59,0.3
1,1.0,0.8,0.45
0,0.32407407407407407,0.62,0.38
0,0.0,0.56,0.28
0,0.061224489795918366,0.62,0.34
1,1.0,0.56,0.29
0,0.0,0.53,0.12
0,0.13679245283018865,0.57,0.27
0,0.32407407407407407,0.55,0.27
0,0.0,0.39,0.23
0,0.022388059701492536,0.49,0.16
0,0.005649717514124294,0.56,0.37
1,0.13679245283018865,0.65,0.16
0,0.13679245283018865,0.57,0.08
0,0.4375,0.63,0.31
0,0.0,0.62,0.23
1,1.0,0.92,0.63
0,0.005649717514124294,0.67,0.33
0,0.005649717514124294,0.1,0.41
0,0.022388059701492536,0.48,0.08
0,0.21513944223107567,0.59,0.18
1,0.975,0.97,0.08
0,0.5,0.61,0.3
0,0.21513944223107567,0.52,0.1
0,0.21513944223107567,0.74,0.23
1,1.0,1.0,0.43
0,0.0,0.56,0.1
0,0.0,0.68,0.35
1,0.21513944223107567,0.57,0.16
1,0.855072463768116,0.83,0.47
0,0.022388059701492536,0.44,0.26
0,0.32407407407407407,0.43,0.16
0,0.13679245283018865,0.71,0.28
1,0.21513944223107567,0.79,0.35
0,0.005649717514124294,0.4,0.41
0,0.022388059701492536,0.66,0.41
1,1.0,0.91,0.33
0,0.0,0.46,0.18
0,0.13679245283018865,0.69,0.3
0,0.21513944223107567,0.28,0.1
0,0.022388059701492536,0.41,0.1
0,0.13679245283018865,0.51,0.56
1,0.32407407407407407,0.54,0.49
1,0.34,0.75,0.36
0,0.0,0.41,0.08
0,0.109375,0.14,0.4
0,0.005649717514124294,0.4,0.27
0,0.005649717514124294,0.52,0.15
0,0.005649717514124294,0.34,0.0
0,0.0,0.42,0.08
0,0.21513944223107567,0.64,0.37
0,0.3333333333333333,0.88,0.37
0,0.13679245283018865,0.54,0.26
0,0.0,0.44,0.31
1,0.975,0.87,0.27
0,0.022388059701492536,0.44,0.04
0,0.5,0.64,0.18
0,0.0,0.53,0.15
1,0.975,0.67,0.24
0,0.13679245283018865,0.56,0.16
0,0.0,0.72,0.46
0,0.0,0.45,0.28
1,0.855072463768116,0.58,0.22
1,1.0,0.94,0.23
0,0.0,0.52,0.18
0,0.4375,0.45,0.27
0,0.005649717514124294,0.59,0.36
0,0.0,0.65,0.29
1,0.32407407407407407,0.51,0.37
0,0.32407407407407407,0.54,0.08
0,0.005649717514124294,0.63,0.51
1,1.0,0.87,0.47
0,0.35384615384615387,0.59,0.33
1,0.21513944223107567,0.58,0.23
0,0.0,0.46,0.12
0,0.0,0.66,0.1
1,0.5,0.8,0.31
0,0.0,0.54,0.0
0,0.0,0.78,0.3
0,0.13679245283018865,0.49,0.26
1,0.32407407407407407,0.86,0.63
0,0.35384615384615387,0.65,0.41
0,0.0,0.56,0.16
0,0.13679245283018865,0.48,0.04
1,0.32407407407407407,0.61,0.12
0,0.0,0.33,0.27
0,0.0,0.5,0.39
0,0.005649717514124294,0.92,0.58
0,0.13679245283018865,0.54,0.3
0,0.35384615384615387,0.59,0.2
1,0.7804878048780487,0.59,0.15
0,0.1,0.49,0.15
0,0.109375,0.0,0.04
0,0.0,0.13,0.27
0,0.13679245283018865,0.44,0.2
0,0.32407407407407407,0.54,0.24
0,0.0,0.56,0.31
1,0.855072463768116,0.77,0.41
0,0.32407407407407407,0.69,0.47
1,0.855072463768116,0.57,0.0
0,0.13679245283018865,0.62,0.08
0,0.4375,0.55,0.18
0,0.13679245283018865,0.44,0.12
0,0.7222222222222222,0.74,0.41
0,0.005649717514124294,0.1,0.26
0,0.0,0.55,0.16
0,0.109375,0.67,0.26
0,0.109375,0.54,0.37
1,0.52,0.52,0.33
1,0.13679245283018865,0.48,0.23
0,0.005649717514124294,0.29,0.12
1,0.8205128205128205,0.62,0.04
0,0.32407407407407407,0.6,0.16
0,0.0,0.66,0.25
0,0.0,0.49,0.16
0,0.022388059701492536,0.45,0.08
0,0.21513944223107567,0.6,0.27
0,0.21513944223107567,0.57,0.35
0,0.13679245283018865,0.45,0.2
0,0.21513944223107567,0.65,0.3
0,0.5,0.52,0.31
0,0.109375,0.52,0.16
0,0.7222222222222222,0.77,0.28
0,0.0,0.0,0.16
1,0.8620689655172413,0.83,0.12
1,0.4375,0.69,0.31
0,0.975,0.8,0.49
0,0.022388059701492536,0.45,0.35
0,0.022388059701492536,0.68,0.31
1,0.109375,0.57,0.08
0,0.0,0.57,0.24
1,0.35384615384615387,0.6,0.3
0,0.13679245283018865,0.47,0.04
0,0.0,0.6,0.33
0,0.5,0.62,0.23
1,0.975,0.85,0.3
0,0.005649717514124294,0.34,0.04
0,0.005649717514124294,0.53,0.35
0,0.005649717514124294,0.42,0.15
0,0.35384615384615387,0.86,0.5
0,0.022388059701492536,0.41,0.23
1,1.0,1.0,0.41
1,0.7804878048780487,0.7,0.08
1,0.7222222222222222,0.71,0.36
0,0.7222222222222222,0.82,0.12
0,0.1,0.05,0.23
1,0.32407407407407407,0.64,0.47
1,0.34,0.8,0.51
0,0.022388059701492536,0.35,0.2
0,0.022388059701492536,0.47,0.12
0,0.0,0.44,0.24
1,0.975,0.84,0.31
0,0.21513944223107567,0.79,0.62
0,0.0,0.5,0.31
0,0.0,0.57,0.12
1,0.52,0.66,0.26
0,0.0,0.42,0.1
1,0.5,0.79,0.28
0,0.34,0.67,0.39
0,0.005649717514124294,0.0,0.04
0,0.0,0.48,0.3
1,0.8620689655172413,0.77,0.2
1,0.975,0.62,0.16
1,1.0,0.93,0.43
0,0.022388059701492536,0.17,0.26
0,0.13679245283018865,0.51,0.35
1,0.32407407407407407,0.46,0.15
1,0.4375,0.72,0.33
1,0.5,0.89,0.2
0,0.32407407407407407,0.55,0.39
0,0.0,0.18,0.12
0,0.32407407407407407,0.48,0.19
0,0.0,0.64,0.14
1,0.975,0.81,0.25
0,0.21513944223107567,0.51,0.45
0,0.109375,0.51,0.18
0,0.0,0.27,0.12
0,0.0,0.41,0.12
0,0.109375,0.55,0.12
1,0.4375,0.71,0.45
0,0.0,0.51,0.18
1,0.5,0.8,0.41
1,0.7222222222222222,0.64,0.35
0,0.32407407407407407,0.59,0.28
0,0.0,0.69,0.22
0,0.0,0.45,0.39
1,0.8620689655172413,0.67,0.37
0,0.3431557130978305,0.69,0.33
0,0.0,0.47,0.3
0,0.0,0.26,0.22
1,0.855072463768116,0.6,0.38
0,0.13679245283018865,0.6,0.15
0,0.7222222222222222,0.78,0.41
0,0.13679245283018865,0.57,0.0
0,0.0,0.53,0.18
1,0.855072463768116,0.96,0.3
0,0.061224489795918366,0.34,0.08
0,0.0,0.4,0.34
0,0.109375,0.58,0.31
0,0.32407407407407407,0.63,0.24
0,0.0,0.62,0.26
0,0.109375,0.54,0.2
0,0.32407407407407407,0.51,0.08
1,0.855072463768116,0.75,0.32
0,0.1,0.65,0.14
0,0.21513944223107567,0.68,0.0
0,0.0,0.38,0.2
0,0.13679245283018865,0.44,0.35
0,0.005649717514124294,0.06,0.18
0,0.0,0.42,0.12
1,0.7222222222222222,0.75,0.31
0,0.0,0.69,0.24
0,0.005649717514124294,0.6,0.15
1,0.855072463768116,0.63,0.23
0,0.005649717514124294,0.6,0.08
1,0.32407407407407407,0.65,0.33
0,0.32407407407407407,0.71,0.41
0,0.34,0.65,0.27
1,0.975,0.93,0.45
0,0.005649717514124294,0.31,0.23
0,0.35384615384615387,0.55,0.22
0,0.21513944223107567,0.42,0.24
0,0.32407407407407407,0.64,0.24
0,0.022388059701492536,0.0,0.04
0,0.32407407407407407,0.23,0.16
0,0.21513944223107567,0.35,0.15
0,0.022388059701492536,0.52,0.45
0,0.0,0.12,0.16
0,0.13679245283018865,0.25,0.37
0,0.13679245283018865,0.39,0.31
0,0.0,0.42,0.2
0,0.0,0.55,0.27
0,0.0,0.51,0.16
1,0.32407407407407407,1.0,0.47
1,0.4375,0.86,0.35
0,0.0,0.61,0.22
0,0.0,0.47,0.45
1,0.855072463768116,0.76,0.28
0,0.005649717514124294,0.47,0.12
0,0.0,0.81,0.41
0,0.0,0.58,0.16
0,0.109375,0.69,0.22
0,0.005649717514124294,0.36,0.0
0,0.35384615384615387,0.86,0.33
0,0.34,0.66,0.35
0,0.061224489795918366,0.52,0.24
0,0.109375,0.58,0.37
1,1.0,0.84,0.37
1,0.35384615384615387,0.45,0.16
1,0.855072463768116,0.64,0.28
0,0.109375,0.42,0.18
0,0.0,0.46,0.16
0,0.0,0.78,0.55
0,0.0,0.4,0.12
1,0.13679245283018865,0.35,0.12
0,0.21513944223107567,0.38,0.2
1,1.0,0.93,0.41
0,0.0,0.33,0.08
0,0.0,0.18,0.38
0,0.13679245283018865,0.62,0.4
0,0.35384615384615387,0.56,0.24
0,0.13679245283018865,0.67,0.29
1,0.32407407407407407,0.77,0.39
1,0.975,0.83,0.35
0,0.0,0.55,0.23
0,0.13679245283018865,0.57,0.53
0,0.13679245283018865,0.56,0.22
0,0.13679245283018865,0.6,0.18
0,0.0,0.66,0.41
0,0.13679245283018865,0.72,0.2
1,0.13679245283018865,0.44,0.0
0,0.109375,0.44,0.18
0,0.061224489795918366,0.36,0.2
0,0.0,0.65,0.37
0,0.022388059701492536,0.39,0.12
0,0.0,0.0,0.04
0,0.109375,0.59,0.35
1,0.34,0.54,0.2
0,0.0,0.58,0.27
0,0.005649717514124294,0.49,0.14
0,0.13679245283018865,0.25,0.33
0,0.0,0.74,0.45
0,0.13679245283018865,0.42,0.27
0,0.21513944223107567,0.49,0.2
0,0.0,0.59,0.35
0,0.0,0.49,0.27
1,0.7804878048780487,0.68,0.27
0,0.005649717514124294,0.09,0.08
0,0.022388059701492536,0.38,0.04
0,0.109375,0.53,0.0
1,0.7222222222222222,0.82,0.6
0,0.005649717514124294,0.0,0.0
0,0.0,0.76,0.27
1,1.0,0.8,0.37
0,0.32407407407407407,0.52,0.37
1,0.8620689655172413,0.71,0.27
0,0.0,0.64,0.43
0,0.0,0.45,0.12
0,0.005649717514124294,0.27,0.12
0,0.005649717514124294,0.28,0.0
1,0.975,0.89,0.6
0,0.0,0.35,0.08
0,0.8205128205128205,0.69,0.45
0,0.32407407407407407,0.62,0.45
1,0.4306033284775567,0.77,0.28
0,0.022388059701492536,0.12,0.26
0,0.21513944223107567,0.51,0.31
0,0.32407407407407407,0.54,0.35
0,0.109375,0.51,0.15
1,1.0,0.85,0.41
0,0.0,0.6,0.57
0,0.0,0.54,0.18
0,0.0,0.48,0.16
1,0.4375,0.58,0.27
0,0.21513944223107567,0.73,0.38
0,0.0,0.63,0.33
0,0.109375,0.46,0.35
0,0.21513944223107567,0.64,0.26
0,0.005649717514124294,0.42,0.23
0,0.32407407407407407,0.67,0.35
0,0.022388059701492536,0.0,0.2
0,0.0,0.59,0.26
0,0.1,0.23,0.55
0,0.005649717514124294,0.48,0.23
1,0.4375,0.69,0.37
0,0.022388059701492536,0.42,0.16
0,0.32407407407407407,0.81,0.51
1,0.32407407407407407,0.47,0.19
1,0.7222222222222222,0.69,0.52
0,0.34,0.7,0.38
0,0.0,0.5,0.12
0,0.0,0.39,0.12
0,0.32407407407407407,0.61,0.33
0,0.109375,0.46,0.31
0,0.32407407407407407,0.19,0.18
1,0.855072463768116,0.77,0.35
0,0.5,0.5,0.31
1,0.32407407407407407,0.55,0.24
0,0.0,0.55,0.36
1,0.7222222222222222,0.66,0.44
0,0.13679245283018865,0.42,0.23
1,0.35384615384615387,0.49,0.27
0,0.13679245283018865,0.42,0.35
0,0.0,0.6,0.35
0,0.109375,0.42,0.31
0,0.32407407407407407,0.46,0.2
1,1.0,1.0,0.65
1,0.13679245283018865,0.66,0.26
0,0.32407407407407407,0.65,0.34
0,0.109375,0.53,0.45
0,0.21513944223107567,0.6,0.22
0,0.21513944223107567,0.6,0.3
0,0.0,0.58,0.22
1,1.0,0.95,0.22
0,0.061224489795918366,0.37,0.0
0,0.21513944223107567,0.47,0.53
0,0.022388059701492536,0.45,0.27
0,0.005649717514124294,0.58,0.35
0,0.32407407407407407,0.7,0.38
0,0.0,0.64,0.29
0,0.13679245283018865,0.34,0.15
1,0.35384615384615387,0.81,0.36
0,0.061224489795918366,0.5,0.35
0,0.35384615384615387,0.66,0.18
0,0.13679245283018865,0.47,0.26
0,0.109375,0.48,0.18
0,0.022388059701492536,0.41,0.0
0,0.109375,0.31,0.2
0,0.34,0.62,0.45
1,1.0,1.0,0.3
0,0.0,0.57,0.16
0,0.13679245283018865,0.63,0.29
1,0.975,0.63,0.38
0,0.0,0.73,0.63
1,0.5,0.66,0.59
1,0.7222222222222222,0.71,0.15
0,0.0,0.51,0.31
1,0.32407407407407407,0.67,0.44
0,0.13679245283018865,0.67,0.41
0,0.061224489795918366,0.41,0.16
0,0.005649717514124294,0.03,0.12
0,0.0,0.6,0.24
0,0.109375,0.54,0.08
1,1.0,0.93,0.35
0,0.32407407407407407,0.46,0.1
1,0.35384615384615387,0.74,0.51
0,0.022388059701492536,0.61,0.1
0,0.005649717514124294,0.6,0.52
1,0.32407407407407407,0.64,0.35
0,0.0,0.58,0.33
0,0.0,0.79,0.47
0,0.0,0.39,0.24
1,0.975,0.91,0.22
0,0.32407407407407407,0.69,0.41
1,0.13679245283018865,0.46,0.26
0,0.0,0.25,0.08
1,1.0,1.0,0.51
1,0.7804878048780487,0.82,0.38
0,0.13679245283018865,0.45,0.27
0,0.022388059701492536,0.09,0.12
0,0.13679245283018865,0.13,0.26
0,0.0,0.42,0.12
0,0.21513944223107567,0.59,0.26
0,0.005649717514124294,0.3,0.0
0,0.13679245283018865,0.47,0.23
1,0.855072463768116,0.78,0.32
0,0.13679245283018865,0.55,0.18
0,0.21513944223107567,0.58,0.35
0,0.022388059701492536,0.37,0.04
0,0.109375,0.45,0.35
1,0.855072463768116,0.8,0.25
1,1.0,0.8,0.8
0,0.34,0.78,0.67
1,0.8620689655172413,0.85,0.26
0,0.7804878048780487,0.67,0.16
0,0.13679245283018865,0.38,0.2
1,0.21513944223107567,0.73,0.23
1,1.0,1.0,0.6
0,0.8205128205128205,0.63,0.0
0,0.0,0.61,0.35
0,0.0,0.48,0.2
1,1.0,0.79,0.33
0,0.109375,0.56,0.23
0,0.13679245283018865,0.4,0.38
0,0.13679245283018865,0.62,0.23
0,0.0,0.66,0.49
0,0.21513944223107567,0.73,0.66
0,0.061224489795918366,0.38,0.16
0,0.21513944223107567,0.64,0.47
0,0.061224489795918366,0.56,0.24
0,0.13679245283018865,0.5,0.39
0,0.0,0.51,0.37
0,0.109375,0.4,0.08
1,0.975,1.0,0.43
0,0.005649717514124294,0.34,0.0
1,0.35384615384615387,0.72,0.37
0,0.0,0.58,0.42
0,0.0,0.03,0.41
0,0.21513944223107567,0.54,0.37
0,0.13679245283018865,0.24,0.22
0,0.0,0.63,0.39
0,0.13679245283018865,0.55,0.42
0,0.022388059701492536,0.43,0.08
0,0.109375,0.39,0.24
1,0.32407407407407407,0.6,0.08
1,1.0,0.56,0.2
0,0.005649717514124294,0.1,0.16
0,0.32407407407407407,0.46,0.35
0,0.0,0.7,0.35
0,0.35384615384615387,0.73,0.4
0,0.005649717514124294,0.76,0.33
0,0.061224489795918366,0.18,0.28
0,0.061224489795918366,0.62,0.52
1,0.975,0.8,0.37
1,1.0,0.76,0.43
0,0.061224489795918366,0.49,0.31
0,0.21513944223107567,0.77,0.18
0,0.7222222222222222,0.6,0.35
0,0.005649717514124294,0.35,0.27
0,0.21513944223107567,0.62,0.57
1,0.52,0.67,0.41
0,0.975,0.71,0.35
1,1.0,0.65,0.23
0,0.13679245283018865,0.04,0.26
1,0.5194934199526818,0.61,0.22
0,0.022388059701492536,0.48,0.15
1,0.5,1.0,0.63
0,0.32407407407407407,0.51,0.12
0,0.35384615384615387,0.57,0.22
0,0.109375,0.24,0.18
0,0.35384615384615387,0.58,0.36
0,0.005649717514124294,0.38,0.04
0,0.005649717514124294,0.29,0.16
0,0.21513944223107567,0.54,0.39
1,0.21513944223107567,0.79,0.08
0,0.35384615384615387,0.57,0.27
0,0.0,0.31,0.2
0,0.32407407407407407,0.78,0.33
0,0.35384615384615387,0.79,0.38
0,0.005649717514124294,0.62,0.25
0,0.13679245283018865,0.58,0.22
0,0.13679245283018865,0.2,0.38
0,0.005649717514124294,0.85,0.33
0,0.022388059701492536,0.54,0.23
0,0.0,0.63,0.18
0,0.34,0.44,0.2
0,0.32407407407407407,0.66,0.37
0,0.0,0.31,0.12
0,0.21513944223107567,0.64,0.25
1,0.855072463768116,0.67,0.23
0,0.975,0.73,0.22
1,0.7222222222222222,0.58,0.31
0,0.109375,0.96,0.41
0,0.21513944223107567,0.44,0.2
1,0.7804878048780487,0.78,0.26
0,0.005649717514124294,0.43,0.39
0,0.13679245283018865,0.66,0.22
0,0.0,0.74,0.49
0,0.0,0.61,0.12
0,0.0,0.48,0.18
1,0.975,0.87,0.53
0,0.0,0.34,0.16
1,0.855072463768116,0.7,0.22
1,0.855072463768116,0.73,0.43
0,0.21513944223107567,0.71,0.22
0,0.022388059701492536,0.58,0.35
0,0.13679245283018865,0.43,0.08
1,0.34,0.58,0.33
1,0.32407407407407407,0.67,0.48
1,0.022388059701492536,0.48,0.19
0,0.855072463768116,0.75,0.23
0,0.13679245283018865,0.66,0.23
0,0.0,0.84,0.37
0,0.13679245283018865,0.71,0.18
1,0.34,0.65,0.37
1,0.855072463768116,0.73,0.16
0,0.109375,0.33,0.12
0,0.061224489795918366,0.18,0.3
0,0.0,0.64,0.3
0,0.7222222222222222,0.78,0.34
1,1.0,0.71,0.45
0,0.005649717514124294,0.38,0.22
1,0.975,0.38,0.12
0,0.109375,0.0,0.38
1,0.975,0.79,0.37
0,0.005649717514124294,0.6,0.37
0,0.005649717514124294,0.0,0.08
0,0.21513944223107567,0.73,0.48
0,0.34,0.69,0.28
0,0.34,0.57,0.41
0,0.21513944223107567,0.69,0.48
0,0.13679245283018865,0.46,0.15
1,0.975,1.0,0.44
0,0.13679245283018865,0.55,0.12
1,1.0,1.0,0.65
1,0.21513944223107567,0.55,0.31
0,0.21513944223107567,0.57,0.26
0,0.34,0.62,0.14
0,0.21513944223107567,0.69,0.41
0,0.32407407407407407,0.6,0.45
0,0.32407407407407407,0.67,0.26
0,0.0,0.69,0.23
0,0.32407407407407407,0.56,0.28
0,0.0,0.56,0.08
0,0.0,0.57,0.39
0,0.21513944223107567,0.6,0.41
0,0.13679245283018865,0.38,0.19
0,0.0,0.46,0.18
1,1.0,0.97,0.55
0,0.0,0.51,0.41
0,0.7222222222222222,0.52,0.23
1,0.13679245283018865,0.56,0.31
1,0.975,0.69,0.22
0,0.0,0.51,0.3
0,0.12790399138226058,0.47,0.18
0,0.022388059701492536,0.1,0.12
0,0.022388059701492536,0.56,0.3
0,0.022388059701492536,0.33,0.04
0,0.35384615384615387,0.59,0.45
1,0.855072463768116,0.91,0.33
0,0.32407407407407407,0.78,0.47
0,0.0,0.61,0.55
0,0.0,0.44,0.35
0,0.061224489795918366,0.42,0.28
1,0.975,0.84,0.27
1,0.975,0.88,0.37
1,1.0,1.0,0.39
0,0.0,0.32,0.26
0,0.022388059701492536,0.33,0.0
1,0.32407407407407407,0.46,0.08
0,0.0,0.64,0.3
0,0.0,0.45,0.22
0,0.21513944223107567,0.67,0.41
0,0.109375,0.38,0.12
1,1.0,0.95,0.51
0,0.109375,0.04,0.16
0,0.32407407407407407,0.68,0.18
0,0.21513944223107567,0.52,0.18
1,1.0,0.95,0.25
0,0.0,0.48,0.08
1,1.0,1.0,0.22
0,0.13679245283018865,0.64,0.33
1,0.5,0.87,0.29
0,0.0,0.63,0.53
0,0.022388059701492536,0.39,0.24
1,0.32407407407407407,0.56,0.2
0,0.0,0.57,0.3
0,0.109375,0.63,0.33
0,0.21513944223107567,0.6,0.41
0,0.0,0.41,0.0
1,0.32407407407407407,0.52,0.22
1,0.32407407407407407,0.77,0.4
1,0.855072463768116,0.82,0.1
0,0.0,0.62,0.16
0,0.32407407407407407,0.07,0.08
0,0.109375,0.39,0.18
0,0.32407407407407407,0.47,0.0
1,0.35384615384615387,0.53,0.31
1,0.7222222222222222,0.7,0.18
0,0.022388059701492536,0.52,0.38
0,0.0,0.62,0.26
0,0.32407407407407407,0.78,0.41
1,0.5,0.85,0.61
0,0.0,0.74,0.31
0,0.0,0.44,0.08
0,0.0,0.65,0.37
0,0.32407407407407407,0.73,0.41
0,0.109375,0.75,0.22
0,0.109375,0.34,0.27
0,0.5,0.33,0.55
1,0.975,0.99,0.47
0,0.21513944223107567,0.4,0.35
0,0.022388059701492536,0.42,0.16
1,1.0,0.99,0.41
0,0.0,0.69,0.36
0,0.0,0.57,0.35
0,0.0,0.61,0.34
0,0.109375,0.09,0.23
0,0.32407407407407407,0.83,0.47
1,0.7804878048780487,0.71,0.45
1,1.0,0.65,0.36
0,0.21513944223107567,0.41,0.08
0,0.0,0.35,0.27
0,0.32407407407407407,0.6,0.22
0,0.32407407407407407,0.53,0.24
0,0.0,0.53,0.28
0,0.022388059701492536,0.68,0.59
1,0.8620689655172413,0.83,0.15
0,0.0,0.71,0.49
1,0.13679245283018865,0.4,0.08
0,0.21513944223107567,0.57,0.2
0,0.005649717514124294,0.47,0.23
1,1.0,0.94,0.41
0,0.109375,0.64,0.04
0,0.21513944223107567,0.66,0.37
0,0.0,0.64,0.26
1,0.13679245283018865,0.57,0.12
1,1.0,0.64,0.31
0,0.022388059701492536,0.44,0.16
1,0.975,0.82,0.37
1,0.52,0.59,0.41
1,0.32407407407407407,0.76,0.53
0,0.13679245283018865,0.65,0.33
0,0.005649717514124294,0.31,0.08
1,0.5,0.91,0.54
0,0.21513944223107567,0.55,0.16
0,0.0,0.42,0.2
0,0.0,0.14,0.23
0,0.3333333333333333,0.58,0.3
1,0.855072463768116,0.74,0.37
0,0.109375,0.53,0.18
0,0.061224489795918366,0.39,0.24
0,0.0,0.48,0.08
1,1.0,0.8,0.41
1,0.975,0.64,0.43
1,0.32407407407407407,0.68,0.46
0,0.109375,0.48,0.2
1,0.975,0.53,0.37
0,0.005649717514124294,0.42,0.23
0,0.32407407407407407,0.54,0.49
0,0.0,0.59,0.1
0,0.32407407407407407,0.7,0.49
0,0.022388059701492536,0.44,0.23
