y_true,ai_proba,baseline_proba
0,0.2576607107554467,0.44
0,0.03758430974734557,0.02
1,0.5767860463986499,0.59
0,0.4099816280407086,0.7
0,0.17442559621893672,0.23
0,0.3340008269400102,0.49
0,0.1416163673947942,0.19
1,0.7284452110789146,0.67
0,0.5685335460825278,0.75
0,0.32222463521236683,0.51
1,0.4745242445247318,0.77
0,0.10898613079922072,0.44
0,0.2648856562216542,0.71
0,0.40584616329256495,0.56
0,0.0941068960083651,0.0
0,0.433067684441861,0.8
0,0.14042790622109497,0.55
0,0.38852641249846803,0.48
0,0.15281308751201414,0.08
0,0.12139461611273215,0.39
0,0.2164607903233446,0.49
0,0.4413877790281754,0.19
0,0.643142822880436,0.59
0,0.3851568367072799,0.38
1,0.7395301763151544,0.63
1,0.6750101792188202,0.95
1,0.5514507392139751,1.0
0,0.4227721646143809,0.56
0,0.3515272873846078,0.36
0,0.3715326662921435,0.46
0,0.10541044112244298,0.68
0,0.16915722805104738,0.85
0,0.2514855464614037,0.9
0,0.09030937840283432,0.05
0,0.2101395664185609,0.36
1,0.3006615071365097,0.72
0,0.298897428106153,0.76
0,0.269533007633451,0.86
0,0.1558929209286663,0.8
1,0.5089558748138358,0.71
0,0.2031984819413853,0.72
0,0.13685626125093428,0.0
1,0.2235053024878922,0.6
0,0.20183542307381747,0.13
1,0.5497783265300986,0.65
0,0.5891833250919289,0.66
0,0.33042597652332817,0.44
0,0.35134637489831805,0.62
1,0.5931783703935355,0.47
0,0.6410120050617403,0.62
0,0.11771415858909248,0.42
1,0.41225358967217657,0.59
0,0.35976669187388277,0.61
0,0.41956187524328425,0.49
0,0.1325905298475794,0.47
0,0.6574978290220679,0.47
0,0.43194985680641707,0.64
1,0.7771767133612103,0.73
1,0.5016101515312738,0.58
0,0.31189847222100187,0.46
0,0.20782752411026145,0.46
0,0.4744376643914545,0.65
0,0.24489468916453433,0.46
0,0.7678717461192321,0.63
1,0.7551991189139473,0.85
0,0.14341555677990112,0.43
1,0.4649432613064398,0.6
0,0.06565782462196382,0.01
0,0.6666580187076216,0.66
1,0.6877906164441776,0.94
0,0.16874359170135175,0.66
0,0.23099340493494977,0.55
0,0.56040075395687,0.59
1,0.8223612241751229,0.62
0,0.5062529059030205,0.54
0,0.1253962196842287,0.42
0,0.1107424160416593,0.39
0,0.41383846761559995,0.63
1,0.9105951028455579,0.61
0,0.29691371957464524,0.41
0,0.3431072195631956,0.69
0,0.07961078042561573,0.43
0,0.45758161601867714,0.74
0,0.3042485452737029,0.61
1,0.890156039806451,0.78
0,0.08626819675726394,0.38
1,0.7057710353669728,0.68
0,0.14889385014693687,0.5
1,0.4900424356968975,0.75
0,0.24580986037888025,0.48
1,0.7641017300433345,1.0
1,0.40665342654574455,0.72
0,0.08546478394870478,0.19
0,0.3553220624789152,0.71
0,0.4815553189139115,0.44
0,0.2702257920436348,0.2
1,0.6709667110897384,0.71
0,0.13285214145328567,0.39
0,0.25327641491035074,0.42
0,0.691671405767506,0.66
0,0.17399304820211411,0.4
0,0.858414973260277,0.7
0,0.17735650088846114,0.34
1,0.7648620345381361,0.7
0,0.13698872803942502,0.26
0,0.06488163887373667,0.42
0,0.2140891604847759,0.11
1,0.532890373873245,0.78
0,0.3004912655683814,0.42
0,0.1189733889222174,0.34
0,0.17977543042554328,0.53
0,0.6843573409340753,0.8
0,0.3826973631617815,0.52
0,0.48625557173121187,0.63
0,0.2234158403313422,0.57
0,0.5399686248142861,0.4
0,0.17768792830442576,0.48
0,0.21583594800861847,0.4
0,0.2939030724792027,0.66
0,0.44692935588046373,0.54
0,0.05834816918172057,0.52
0,0.2512562867197945,0.45
0,0.4780797692262157,0.43
0,0.09122628175356363,0.81
0,0.7355752467984726,0.78
0,0.22080071279569544,0.72
0,0.0712807601073825,0.5
0,0.14174119286532355,0.42
0,0.6942562798545976,0.63
1,0.33071500721196734,0.6
0,0.43426352227008425,0.58
0,0.16819666990009563,0.5
1,0.7460495332327476,0.54
1,0.644851014236114,0.72
1,0.6314263077484847,0.79
0,0.29003315583677625,0.48
0,0.16759701062248658,0.5
0,0.3176765966210045,0.02
1,0.40088587351840393,0.8
0,0.08170725124319374,0.46
0,0.2778601015948527,0.99
0,0.22072930032864085,0.63
1,0.7223443748204115,0.83
0,0.3344933785672071,0.36
0,0.24359299473305301,0.33
0,0.49106451947021085,0.63
0,0.06013898466005796,0.42
0,0.19941231822897873,0.42
0,0.16170220206615327,0.63
0,0.63391234368397,0.88
1,0.800940812490185,0.94
0,0.41102914678148117,0.73
1,0.33411320524719124,0.49
0,0.5718859431297647,0.5
1,0.5792799205395223,0.83
0,0.08174454761095311,0.46
0,0.1970990316587586,0.45
0,0.12382349644165312,0.21
0,0.10805750928955515,0.5
0,0.128134252738283,0.59
0,0.4710547731669063,0.51
0,0.2662702326407236,0.39
0,0.5266942962707009,0.16
1,0.27602632684836587,0.42
0,0.08400618983493452,0.45
0,0.23129444391780687,0.59
1,0.8834352827498513,0.56
0,0.20178878583804263,0.54
0,0.23823370287690473,0.64
0,0.11877371092572785,0.56
0,0.43734265582944765,0.48
0,0.46935706808031213,0.79
0,0.4578822401547791,0.48
0,0.11640749369262578,0.54
0,0.6190329893248395,0.82
0,0.11020914364425655,0.89
0,0.1431543805672923,0.44
0,0.46356506698712835,0.63
0,0.386975231054236,0.8
0,0.09969550758872643,0.42
1,0.932373215074223,1.0
0,0.2850746786930665,0.49
1,0.674649104488466,0.91
0,0.1613822169680586,0.31
0,0.042184428185178514,0.39
0,0.5855506041760837,0.69
1,0.5362883194721677,0.68
0,0.4589595750322075,0.69
0,0.41928552687068227,0.62
0,0.4847572632996475,0.6
1,0.7866950926048168,0.57
0,0.733409524450931,0.45
0,0.505701719001734,0.69
0,0.7920366183159463,0.79
0,0.5419991087100358,0.55
0,0.313810694275683,0.4
1,0.5598738047192936,0.75
0,0.2113265099199773,0.49
0,0.3255142318429133,0.49
1,0.2689471960586521,0.6
0,0.06461280982019092,0.52
0,0.18857423369511372,0.24
0,0.19407527116009762,0.09
0,0.4780843463104914,0.65
0,0.21229851244357958,0.65
0,0.24715018074524192,0.19
1,0.37887490884545977,0.63
0,0.22931671509418955,0.46
0,0.6850768571369207,0.56
0,0.3497253844342636,0.66
1,0.8894277104707222,1.0
0,0.40074164323050965,0.41
0,0.48375397341419607,0.69
0,0.2236588900015972,0.47
1,0.6462166610179512,0.8
0,0.08022151744692055,0.47
0,0.39043725598394663,0.56
0,0.41616967606979144,0.43
0,0.17535626535993662,0.5
0,0.19291270825081827,0.66
0,0.15884784106394287,0.74
0,0.13443157337627887,0.42
0,0.16389837204433136,0.68
0,0.15932671095573533,0.76
0,0.27797704750369256,0.57
0,0.2985403830879211,0.73
0,0.49085297167458436,0.88
1,0.74261763836998,0.76
0,0.12707727546488698,0.06
0,0.399899256908818,0.58
0,0.23840708307719732,0.67
0,0.34449063778578015,0.58
1,0.30572311865026025,0.75
1,0.36173562186803737,0.62
0,0.6235054643554374,0.48
0,0.23682762300429083,0.88
0,0.33196995609290353,0.42
1,0.8123620541611349,0.59
0,0.28121588885535526,0.45
0,0.3307395113119572,0.5
0,0.4696340851162899,0.48
0,0.1899961685495583,0.43
0,0.05132909794721232,0.46
0,0.5042568447562708,0.75
0,0.5726290023126849,0.49
1,0.6578560939523754,0.66
0,0.5657546669355358,0.54
1,0.8650969529521889,0.89
0,0.47137267375804554,0.57
0,0.2641807748329875,0.3
0,0.2571441901429473,0.49
0,0.24792231269144097,0.61
1,0.5955009073153027,0.77
1,0.49017291556040354,0.72
0,0.396100257955449,0.65
0,0.5678245414660027,0.64
0,0.2970042980114045,0.51
1,0.6338837603647199,0.64
0,0.33193419015153935,0.58
1,0.6817424837978685,1.0
1,0.26562780731740837,0.85
0,0.11421625906280228,0.46
0,0.6153449581554434,0.42
0,0.1454986776602251,0.5
0,0.33630493068036055,0.46
0,0.49689390300145836,0.64
0,0.2072971030072682,0.42
0,0.37023514154977233,0.41
0,0.13372310462779238,0.58
1,0.7838632324517021,0.38
0,0.07021093831853101,0.36
0,0.14628152641669617,0.0
0,0.12212555717296848,0.21
0,0.6474164237318492,0.73
0,0.3601203893619305,0.72
0,0.5428766702100324,0.71
0,0.6741753378236798,0.67
0,0.10009421516410769,0.52
0,0.4664962639803996,0.64
0,0.17806213809089108,0.56
0,0.2971788695986387,0.38
1,0.8492561783097051,0.57
0,0.33816095397995016,0.51
0,0.07666662210665526,0.41
1,0.8451474597067273,0.62
1,0.8179952046522838,0.88
0,0.08411520204254896,0.02
1,0.7769941810886689,0.65
0,0.6006464854967327,0.87
0,0.2360583254070283,0.18
1,0.8812169835123868,0.95
0,0.2087728484011321,0.51
1,0.9128276165819001,1.0
0,0.3251822716488925,0.16
1,0.7024277012208583,0.56
1,0.7620649965945223,0.96
1,0.41432325603418013,0.64
0,0.10331227230285102,0.79
0,0.07705713526660762,0.27
0,0.2986795345475174,0.73
0,0.6167993877316585,0.9
0,0.2850155589412078,0.23
0,0.655341306180556,0.57
0,0.2077648498239035,0.58
1,0.5435961533311692,0.63
0,0.28238354198027943,0.58
0,0.5783523881831141,0.0
0,0.2311053712455011,0.07
0,0.07468820412968581,0.37
0,0.38926668881512333,0.47
1,0.8591732436406216,1.0
0,0.179580529244328,0.33
1,0.6236589902500409,0.73
1,0.6274411698374202,0.57
0,0.4776967003770844,0.53
0,0.42896666490097796,0.66
0,0.06494727204944774,0.55
0,0.13580303907101815,0.66
1,0.43536344337419686,0.43
0,0.22589616607738336,0.62
0,0.2428543374830703,0.46
1,0.6002951751730993,0.75
1,0.900129463338249,0.76
0,0.17011445837014658,0.29
0,0.2799685491932564,0.63
0,0.3315370257310432,0.71
0,0.13143442536144537,0.53
1,0.6897848273643015,0.67
0,0.19658096712953507,0.72
0,0.1574278405947256,0.5
0,0.20594760111887314,0.14
0,0.2766007256648736,0.59
0,0.3788575285930022,0.74
0,0.20375743240152006,0.62
1,0.5913055862394849,0.93
1,0.695594268829953,0.89
0,0.7202570130402584,0.49
1,0.896477935363372,1.0
0,0.3395879352312046,0.59
0,0.43741138118602557,0.25
0,0.2839448817460937,0.64
1,0.7899188543933626,0.99
0,0.13676123856474176,0.63
0,0.6392046195339276,0.61
0,0.31109772654700635,0.49
0,0.09412052692562284,0.42
0,0.3991145559229612,0.54
1,0.3643504994676954,0.55
1,0.5615356801157732,0.65
0,0.08955069959490695,0.54
1,0.809330515270664,0.43
0,0.23329058253630047,0.66
1,0.7085975174556638,0.65
0,0.30504862226510526,0.73
0,0.12065251158419345,0.46
0,0.140677025923708,0.0
0,0.6224412061937256,0.57
0,0.23152295127378966,0.41
1,0.5872501491302071,0.76
1,0.8104755765903806,0.68
0,0.03818894759994605,0.05
1,0.39167759001823216,0.7
0,0.3472627288539807,0.43
1,0.5022346719176425,0.55
0,0.7658055475053769,0.56
0,0.15998904811702577,0.4
0,0.23108785635030674,0.77
1,0.653147922561089,0.58
0,0.09108042121336958,0.38
0,0.1015340232964879,0.5
1,0.45232745715747597,0.43
0,0.33995937153743033,0.56
0,0.5771267009192012,0.42
0,0.056801775276107164,0.44
0,0.5849736458016958,0.55
0,0.14554715110086291,0.65
1,0.7598092539023158,0.83
0,0.15003165875540245,0.8
0,0.6425413881560023,0.41
0,0.45452906149195615,0.58
0,0.6517119654027765,0.7
1,0.5041557090657436,0.75
0,0.08303561615120697,0.49
0,0.22231213974463607,0.56
1,0.868886348881233,0.76
1,0.3483169549553229,1.0
0,0.37489800513760213,0.73
0,0.22810651105708124,0.57
0,0.4572079043051155,0.59
0,0.541020803039935,0.74
0,0.32098889172123984,0.56
1,0.459064736134963,0.67
0,0.43443016237675935,0.51
0,0.24420036452774724,0.46
0,0.09373401353804481,0.48
0,0.3509070887356501,0.48
0,0.07062673588943326,0.39
0,0.6264517356955395,0.63
0,0.16114676958337376,0.05
0,0.21765718782517804,0.83
1,0.5994746905991007,0.5
0,0.36207455262648075,0.34
1,0.31630393761955417,0.55
0,0.21029576772352285,0.39
1,0.683434977054316,0.57
0,0.4969275161139421,0.59
1,0.3112835049723047,0.55
1,0.22847203583444503,0.57
0,0.3579042859634691,0.77
0,0.2576466087137417,0.63
0,0.4844276970007517,0.63
1,0.6204101191906757,0.73
0,0.12203086774544124,0.51
0,0.3783579966096552,0.57
0,0.7716247017766724,0.64
0,0.5401606602199547,0.63
0,0.4229994567393928,0.17
0,0.1004195631533083,0.4
0,0.3017553584856745,0.45
1,0.766866997656141,0.73
0,0.22948714006340695,0.58
0,0.2007875668729293,0.07
0,0.06529442928933765,0.41
1,0.3782416698117219,0.57
1,0.3818935253015852,0.81
0,0.6511932337612443,0.73
0,0.253799807040038,0.67
0,0.4543827850586293,0.56
0,0.2918850524382751,0.43
0,0.1628835177511889,0.44
1,0.8582431003420687,1.0
0,0.07250396900659314,0.07
1,0.833094064638661,0.65
0,0.3324465494214495,0.51
1,0.7388264934327319,0.86
1,0.7206476783101455,0.64
0,0.16233247367752174,0.54
0,0.15185578182791643,0.66
0,0.4848052418875702,0.7
0,0.17809915762418896,0.02
0,0.3890165133929026,0.66
0,0.18114443791215082,0.21
1,0.7228157505913376,0.89
1,0.9237776167460596,0.96
1,0.9043520569618786,0.81
0,0.08299596649370639,0.45
0,0.30571478162228916,0.48
0,0.3052338408308407,0.56
0,0.1728305590085803,0.67
0,0.21050781878586938,0.66
0,0.47411205689598307,0.61
0,0.3147098047577689,0.05
0,0.3343965051191743,0.55
0,0.5517902351549839,0.9
0,0.22540470494220163,0.36
1,0.40097349691997247,0.59
0,0.26048750063935733,0.72
1,0.7195775501178703,0.69
1,0.4670622781516659,0.79
1,0.8961228994571401,0.72
0,0.5573144495302218,0.53
0,0.7620916247375022,0.6
0,0.43771665416666344,0.73
0,0.502545820563314,0.73
1,0.5967252614722692,0.78
1,0.9122873015547861,0.83
0,0.4834938643489868,0.41
0,0.33972102895530154,0.52
1,0.9031642542478252,0.98
0,0.47827053542057923,0.59
0,0.14408583090699031,0.63
0,0.13506738200238913,0.46
0,0.3092905444730237,0.35
1,0.6133788433241161,0.64
1,0.8637175793969522,0.94
0,0.454707107230317,0.57
1,0.7183228990237616,0.73
1,0.5376766760298008,0.7
0,0.3810094106639211,0.27
0,0.250162880746969,0.51
0,0.41564594800860305,0.52
0,0.07839387192692981,0.41
0,0.2820723293359182,0.06
0,0.4343706983055271,0.64
1,0.6982904409383589,1.0
0,0.336969480344416,0.64
0,0.3033902104242554,0.74
0,0.2266297249027379,0.68
0,0.4344866827214998,0.52
0,0.08766642805957885,0.62
0,0.3217623903621767,0.9
1,0.59160957286786,0.68
0,0.7781850395170434,0.42
0,0.4638251099891733,0.95
0,0.2651621795282996,0.44
0,0.2568319326246159,0.38
0,0.3826310228924366,0.72
0,0.22568585112466022,0.74
1,0.6418047788236529,0.68
0,0.14458326783449743,0.56
0,0.18640312907715267,0.54
0,0.22932680331290414,0.5
1,0.8513719422208514,0.85
0,0.15144403157069525,0.55
1,0.8861536782750224,0.6
0,0.2063062760664212,0.49
1,0.8317364153468871,0.94
0,0.0789978316910816,0.3
0,0.16805108804868468,0.72
0,0.5597940363110419,0.65
1,0.755056361860463,0.45
0,0.25713313897354495,0.35
1,0.49761144880062974,0.52
0,0.20135927874818516,0.48
1,0.6161066649235073,0.57
0,0.26785843485595573,0.43
1,0.5496934113392146,0.62
1,0.7011142577548586,0.75
0,0.0691650178890912,0.32
0,0.31966863852677924,0.42
0,0.09154909898425939,0.04
0,0.4496443280873321,0.44
0,0.06036511480401829,0.0
0,0.5916171247113063,0.54
0,0.08185824431089866,0.45
1,0.5862352960717838,0.67
0,0.11512845331103227,0.01
1,0.4313254340660084,0.81
0,0.586571958536814,0.51
0,0.2500280908058505,0.76
0,0.17611840599677162,0.23
1,0.5047426044864267,0.54
0,0.23996010937901294,0.47
1,0.48941412273137225,0.58
0,0.35888102677632694,0.66
0,0.2509777819723151,0.58
0,0.5781812431164041,0.45
1,0.48069964748330035,0.62
0,0.3083174203331951,0.64
0,0.16259426258761997,0.36
0,0.09273531428316298,0.39
1,0.33158317662319015,0.86
0,0.421007023617597,0.77
0,0.037293891262352684,0.39
0,0.2571330173303217,0.17
0,0.08270531432603376,0.4
1,0.7465042602258776,0.64
0,0.3247200384083538,0.22
0,0.3542580209858596,0.55
0,0.1457362449273049,0.44
0,0.5277616468039993,0.49
1,0.2004369493424808,0.63
0,0.39317416995348253,0.42
1,0.5631091532955594,0.94
0,0.18652034770543824,0.42
0,0.36711398123365074,0.31
0,0.3290727466963805,0.66
0,0.0953585728313079,0.24
0,0.2798572228255981,0.34
0,0.0825901317249242,0.34
0,0.21354871603977751,0.57
0,0.12680627176275036,0.07
0,0.6820899011365362,0.49
0,0.2959895341295041,0.71
1,0.4922754901303943,0.64
0,0.08177246162811734,0.45
1,0.9154618265688118,0.68
0,0.09160276007707166,0.12
0,0.10468423077757615,0.4
0,0.12317308611936474,0.66
1,0.8740493015219042,0.94
0,0.24183508313185292,0.38
1,0.7889554056270481,0.7
0,0.14586815075322454,0.52
0,0.4361603886568254,0.49
0,0.5746411059197263,0.81
0,0.3783078741055149,0.55
0,0.16030979050246275,0.46
1,0.5955258205341188,0.76
0,0.26076788450350996,0.63
0,0.20300208859180865,0.62
0,0.5268283498450933,0.54
0,0.2191617459383726,0.0
0,0.1249588936961977,0.54
0,0.18988284666281136,0.45
0,0.23256011710011634,0.75
0,0.33434547774511786,0.12
0,0.06412815816871367,0.32
0,0.4065277881952998,0.84
0,0.45167788972762984,0.72
1,0.3206335671130593,0.51
1,0.7048803185796609,0.89
0,0.13447922468187815,0.37
0,0.44030072510313945,0.75
0,0.22064436190260128,0.65
0,0.28166940055349793,0.82
1,0.4019790004666111,0.4
0,0.31549567695854386,0.31
1,0.4576200303680519,0.61
0,0.06204617266734882,0.47
0,0.4271108427818971,0.53
1,0.6068540168091409,0.99
1,0.7472873431753161,0.62
0,0.08916187739217327,0.59
0,0.14669727423618809,0.52
0,0.10790746509171133,0.28
0,0.5326354808488402,0.64
0,0.05669176285990437,0.55
0,0.13138015046084178,0.56
0,0.22288912855708934,0.71
0,0.2609990707335708,0.41
0,0.13449372568421428,0.8
1,0.860034150982161,0.78
0,0.27233338165519433,0.35
0,0.4373065628495163,0.66
0,0.03816170411838533,0.41
0,0.34823890645972455,0.27
0,0.5654166797371448,0.5
0,0.3349785121284994,0.47
0,0.12177262813132567,0.58
0,0.4275972899420602,0.3
0,0.392793948855309,0.63
0,0.2812604479466885,0.3
0,0.32200741148392564,0.56
0,0.10924515791495935,0.74
0,0.23864920917419208,0.69
0,0.3632949286934037,0.68
1,0.7563985938339777,0.56
0,0.19362033431696024,0.45
1,0.8616626968241906,0.74
1,0.3043595704027266,0.57
0,0.3881004127342751,0.59
0,0.4115123428993218,0.73
1,0.7037714472727482,0.87
1,0.7048692950402682,0.56
0,0.43712249494481925,0.73
0,0.44322043730283056,0.6
0,0.35061063670094245,0.55
1,0.9150377972690477,0.85
0,0.6130973110540406,0.69
1,0.9029150060912908,0.79
0,0.13971400943802284,0.69
0,0.3601004103689656,0.56
1,0.9071826020294378,0.83
1,0.3265042457359961,0.51
0,0.462943768918893,0.67
0,0.1847791582498073,0.49
0,0.7829055226392201,0.87
0,0.14693433780914805,0.51
0,0.8713932890416793,0.72
1,0.8757890367930576,0.82
0,0.7872615456687757,0.92
1,0.6457959515873936,0.83
0,0.08218304153650571,0.0
0,0.19087816784298556,0.72
0,0.8000055962194722,0.82
0,0.4874425913926921,0.8
1,0.918677222170485,0.68
0,0.09971985062600189,0.48
0,0.07319208113731815,0.31
0,0.35305061473256566,0.79
0,0.12686847727606002,0.51
1,0.8002904578489403,1.0
0,0.2109170765595561,0.62
0,0.13979296953093145,0.43
0,0.48758316578866256,0.49
0,0.2662430870978034,0.49
1,0.2545439454976798,0.52
0,0.4298733122126805,0.0
0,0.4268500022913561,0.49
1,0.8937386459908235,1.0
0,0.2661086476389298,0.39
0,0.3537456454776158,0.47
0,0.44998399564868213,0.59
0,0.2132870397648442,0.04
0,0.7824946645025244,0.7
0,0.3520751525774224,0.65
0,0.5768466406545665,0.43
0,0.09506821968506848,0.5
0,0.32647098160106597,0.64
1,0.9273981420115738,1.0
0,0.5973187957482101,0.47
0,0.287375914664927,0.75
0,0.10366316996867272,0.2
0,0.19044986062914657,0.49
0,0.20263258902126935,0.73
0,0.21468340013826112,0.75
0,0.39464603896829603,0.88
0,0.204336778080687,0.1
0,0.31463491168195473,0.54
0,0.44792268411804687,0.44
0,0.6870303365001466,0.58
0,0.38091071933669324,0.51
0,0.18605918295741652,0.47
1,0.7364491252392947,0.85
0,0.5135297603337402,0.58
0,0.520296453121584,0.33
0,0.43624861821766,0.77
0,0.08746361005366689,0.51
0,0.4586613830969239,0.81
1,0.5190168738519335,0.65
0,0.12705266054746714,0.56
0,0.45526518881988837,0.64
0,0.4565376382938262,0.72
1,0.6077576174155369,0.73
0,0.21557882472059361,0.41
0,0.11620883736843782,0.58
0,0.08067398034826422,0.72
0,0.36022297182378243,0.68
0,0.3152431024033362,0.42
0,0.3143844839236364,0.56
0,0.49406627538041065,0.68
0,0.4152139518097189,0.45
0,0.19923381012956065,0.52
0,0.10909686107654883,0.46
0,0.07689011580469128,0.47
1,0.31079557995387097,0.73
0,0.7509969639719717,0.79
0,0.2732324756949965,0.59
0,0.20409985060452826,0.24
0,0.48238343602994804,0.83
1,0.4766863026141185,0.71
0,0.1252938765498474,0.59
0,0.46302702908979393,0.7
0,0.2996381739055488,0.49
0,0.23062994515413404,0.26
0,0.38130457221256814,0.7
0,0.19376313426428993,0.27
1,0.3668141344546616,0.62
1,0.7997299070352376,0.76
0,0.16264654062924347,0.61
1,0.9299579471828018,0.76
1,0.646946673832506,0.75
1,0.36991810572205147,0.57
1,0.8316106389060846,0.77
0,0.05442599721158317,0.0
0,0.10069473229020647,0.41
0,0.3107806038332257,0.67
0,0.1155445206422478,0.42
1,0.8763479714650871,0.97
0,0.3215000145824471,0.4
0,0.240626375943509,0.41
0,0.06674581097527202,0.53
1,0.7240507097509824,0.82
0,0.10410351320299346,0.52
0,0.4391877033494167,0.5
0,0.20247831796274876,0.66
0,0.4427889273558508,0.73
1,0.9186321938650808,0.72
0,0.2872023800494381,0.76
0,0.2297678697477831,0.59
0,0.15826323182203908,0.74
0,0.13020618027228864,0.54
0,0.5001359428700234,0.66
0,0.17158990943113522,0.14
0,0.1777731156381546,0.66
0,0.11025737401854024,0.8
0,0.49403713716882747,0.61
0,0.18311102158083148,0.52
0,0.5006376831633434,0.81
0,0.556061449212546,0.68
1,0.8145972930708641,0.73
1,0.3752624389663303,0.55
0,0.508838390121354,0.59
0,0.34450586842899705,0.61
0,0.5056959395008755,0.5
0,0.14868373003209212,0.42
0,0.07183689158050412,0.18
0,0.28541707186852694,0.46
1,0.3241070687910196,0.75
1,0.9125315107469723,0.9
0,0.2769529785020874,0.81
0,0.13154064520022904,0.43
0,0.17682989428032247,0.54
0,0.078271972097252,0.39
1,0.657093193282024,0.7
1,0.7391903557321623,0.81
1,0.6519397327880412,0.87
1,0.7036610387415935,0.46
0,0.21338694331027533,0.48
1,0.7770325194578307,0.98
0,0.22031814258217108,0.43
1,0.8427066579100305,0.86
0,0.2369651668642194,0.69
1,0.44717321971906465,0.91
0,0.2044572878091336,0.38
0,0.30881266007632524,0.38
0,0.177066906817886,0.73
1,0.8917663371582282,0.97
0,0.142476954287822,0.13
0,0.14465105473878803,0.38
0,0.2010926896560881,0.58
0,0.5910831766507029,0.5
0,0.12434531502294247,0.37
0,0.7399279907180301,0.62
0,0.4738048820091837,0.55
0,0.24999111202163588,0.24
1,0.46504561303835934,0.75
0,0.23834514389685588,0.7
0,0.46228597469740285,0.35
1,0.93289590165029,0.63
0,0.2785507257803291,0.77
0,0.08892659074367935,0.39
0,0.4543323383010516,0.59
0,0.172456680098262,0.58
1,0.8291689017892004,0.62
0,0.4462462069074553,0.57
0,0.3043327387719773,0.66
0,0.20180308880016362,0.12
0,0.16755747784945318,0.33
0,0.31925006499957054,0.61
0,0.15631992085098934,0.51
0,0.12009156097673829,0.05
0,0.19329012273461152,0.58
0,0.41410510103080617,0.59
0,0.04942976393296684,0.43
1,0.6003184740381028,0.74
0,0.18370647629837303,0.53
1,0.8633402374780375,0.8
0,0.47301262481983836,0.46
0,0.12289692639268726,0.57
0,0.24718568119419196,0.71
0,0.30149454904504236,0.61
0,0.39998398968847426,0.66
0,0.2906167003698316,0.76
0,0.5113716237981405,0.57
0,0.33187615624042666,0.37
0,0.22145517113582003,0.55
0,0.06509465124074394,0.43
0,0.5723046199387363,0.51
0,0.34028544419656415,0.63
1,0.882046514579412,0.91
0,0.38599352169729184,0.44
0,0.4077036547962068,0.64
0,0.3029940440477769,0.2
0,0.23265523969249036,0.6
1,0.5203982122024763,1.0
1,0.9020163100661946,0.81
0,0.4022434241572173,0.59
0,0.29452279951264465,0.56
1,0.8390796335370015,0.91
1,0.6883972148961607,0.76
0,0.29851652966818437,0.77
0,0.09754325738363093,0.52
0,0.35708879896896983,0.0
0,0.3400339413617395,0.61
0,0.4799625230102156,0.56
0,0.16154610016772764,0.78
0,0.6358545337758346,0.8
0,0.24513394426396684,0.56
0,0.10005972637098613,0.34
0,0.44773421810475383,0.66
0,0.4324847067279849,0.53
0,0.27194754201366195,0.59
1,0.368144345884207,0.71
1,0.5398043529524658,0.6
0,0.46775912697338634,0.48
0,0.2224864925305848,0.4
0,0.2908453731283663,0.69
0,0.3896987325280612,0.49
1,0.7763403171401267,0.84
0,0.27301115136770604,0.35
0,0.4455005780051027,0.65
1,0.8105516095879693,0.78
1,0.7943684783429245,0.63
0,0.22581209411965264,0.85
0,0.5516398934113415,0.76
0,0.2059519780618842,0.57
0,0.1087468249688481,0.01
1,0.36459701214217055,0.5
0,0.4683667709704221,0.75
1,0.2996929005254687,0.46
1,0.7676600206170923,0.97
0,0.3879964427957436,0.75
0,0.13839598563182665,0.17
1,0.8925192888177861,0.8
0,0.037763664896152876,0.0
0,0.12055881731992751,0.34
0,0.4280582065910615,0.64
1,0.88292517934023,0.94
0,0.060659133883631915,0.59
0,0.2623673746729754,0.75
1,0.668835714906226,0.61
1,0.8317975342843527,0.78
0,0.16927858279624114,0.21
1,0.7153849014430225,0.61
1,0.6442310241438349,0.82
0,0.26070139168082096,0.33
0,0.18086344083066655,0.87
1,0.72257946453613,0.63
1,0.8324688962468448,0.85
0,0.22386210221076375,0.49
0,0.5419253783286093,0.81
0,0.4695583241305103,0.51
0,0.4251738501648819,0.73
0,0.7155961189590988,0.64
0,0.42535222986563304,0.61
0,0.5183113970558858,0.73
0,0.21684548603375275,0.35
1,0.8920197762073885,0.94
0,0.6465551572966447,0.7
1,0.8967820714789473,0.72
1,0.6479439658216545,0.73
0,0.3732200201402581,0.69
0,0.05880106684165739,0.54
0,0.10541396862021381,0.37
0,0.05625296632574615,0.4
0,0.3175102127303017,0.41
1,0.5520970607632517,0.42
0,0.06738815389066162,0.0
1,0.4420212563430491,0.61
0,0.3453984467607581,0.52
0,0.293188573759734,0.68
0,0.021414946333041307,0.36
0,0.4717768812476716,0.0
1,0.445850979173692,0.75
0,0.2746732761744647,0.13
0,0.20983384965855373,0.29
1,0.9026528516186008,0.92
0,0.6481520115647984,0.43
0,0.5232420145570885,0.73
0,0.05484445945461917,0.62
0,0.2792415930191836,0.62
1,0.43038390930619974,0.87
0,0.43524788376376405,0.44
0,0.5392412981447734,0.56
0,0.12265498599595977,0.62
0,0.33875994128626685,0.66
0,0.18943019065211877,0.35
0,0.33529576362721636,0.66
0,0.13832076540520913,0.54
0,0.5439046606157732,0.7
0,0.1943089079444675,0.49
0,0.30052727097766174,0.56
1,0.47978055424049904,0.76
0,0.09539161905874023,0.0
