y_true,ai_proba,baseline_proba
0,0.013760304507453488,0.31
0,0.2972042386530461,0.63
0,0.20508279122554526,0.44
0,0.017701042646590018,0.02
1,0.6248357799087,0.59
0,0.358050034238747,0.7
0,0.11693593052200318,0.23
0,0.3679976597016338,0.49
0,0.05735633827405091,0.19
1,0.8580989550741901,0.67
0,0.5646968213949816,0.75
0,0.01852305707868994,0.51
1,0.5151366354015027,0.77
0,0.010893031418150118,0.44
0,0.018610071121515248,0.71
0,0.6160911285812612,0.56
0,0.06635415790660688,0.0
0,0.440961560413737,0.8
0,0.005392599064624605,0.55
0,0.1626754268396876,0.48
0,0.03203068015934691,0.08
0,0.1384962206986668,0.39
0,0.15190374043694765,0.49
0,0.15834524583171639,0.19
0,0.814986379406658,0.59
0,0.2522279340672322,0.38
1,0.8875267228035201,0.63
1,0.8564334472747516,0.95
1,0.7062968304371561,1.0
0,0.35945747439436837,0.56
0,0.27042010959674195,0.36
0,0.30426619350026873,0.46
0,0.015542252035070649,0.68
0,0.01897156574555311,0.85
0,0.2330138295483284,0.9
0,0.05143416993535942,0.05
0,0.19486530016789055,0.36
1,0.364972207332534,0.72
0,0.16623097030228048,0.76
0,0.013722930700232668,0.86
0,0.015397738750210015,0.8
1,0.7317081084057186,0.71
0,0.026648640919909584,0.72
0,0.08729496349120931,0.0
1,0.18366308771959816,0.6
0,0.10811313040253547,0.13
1,0.695892671938194,0.65
0,0.7071923787701525,0.66
0,0.2393481606229542,0.44
0,0.4400103794422663,0.62
1,0.6958214742204938,0.47
0,0.6778384984119052,0.62
0,0.014799444922149302,0.42
1,0.42995332982903844,0.59
0,0.45299417829349353,0.61
0,0.4032162028765869,0.49
0,0.014346962023351756,0.47
0,0.7958423111327236,0.47
0,0.6150968556969125,0.64
1,0.9067238115866676,0.73
1,0.6535439207540283,0.58
0,0.340749428470278,0.46
0,0.019490311168624166,0.46
0,0.4251960341766659,0.65
0,0.1618355484264295,0.46
0,0.9238780339109657,0.63
1,0.8101606263011317,0.85
0,0.011372052258030525,0.43
1,0.4860145603015166,0.6
0,0.0221039600982297,0.01
0,0.8117313676214782,0.66
1,0.8444283389144545,0.94
0,0.011562771513255847,0.66
0,0.19809780982087294,0.55
0,0.633921384927347,0.59
1,0.7969559512980426,0.62
0,0.574448975072388,0.54
0,0.015918683054229138,0.42
0,0.15108150376081297,0.39
0,0.33795208705409235,0.63
1,0.9347841916936589,0.61
0,0.19796433220264462,0.41
0,0.017566434739484826,0.69
0,0.01812380468107469,0.43
0,0.5260311759975559,0.74
0,0.03206681202026486,0.61
1,0.9722505325781199,0.78
0,0.04142010759691955,0.38
1,0.8033946062025072,0.68
0,0.010399865881920052,0.5
1,0.5574900965172428,0.75
0,0.062384506470064716,0.48
1,0.9029130449828393,1.0
1,0.5776323952701585,0.72
0,0.039071004757317424,0.19
0,0.3970366013278356,0.71
0,0.6894455858826181,0.44
0,0.3190342204313565,0.2
1,0.6935097145343171,0.71
0,0.1507226135439733,0.39
0,0.01466142609794587,0.42
0,0.8357558926135017,0.66
0,0.11833205420057111,0.4
0,0.9251913573053834,0.7
0,0.08822686862102398,0.34
1,0.900989029682148,0.7
0,0.015131185360739591,0.26
0,0.014272556591916551,0.42
0,0.1490551160326238,0.11
1,0.6690586972291549,0.78
0,0.42488762996587676,0.42
0,0.07140910953035207,0.34
0,0.09786279874287582,0.53
0,0.8635594346758896,0.8
0,0.381162666289666,0.52
0,0.6857776882764964,0.63
0,0.21284113601598717,0.57
0,0.6160766887340018,0.4
0,0.014922027334423698,0.48
0,0.019409336906978228,0.4
0,0.01825765794048861,0.66
0,0.19159669107697752,0.54
0,0.017826128907310633,0.52
0,0.09410640863364175,0.45
0,0.2818644186152924,0.43
0,0.021295372654117888,0.81
0,0.9072995544898909,0.78
0,0.1008307409025565,0.72
0,0.012696334952531843,0.5
0,0.09741005761210103,0.42
0,0.8366552544408352,0.63
1,0.2818689951798188,0.6
0,0.36183469178597866,0.58
0,0.015987328168395553,0.5
1,0.69132964747681,0.54
1,0.6557527661543631,0.72
1,0.7574321320553211,0.79
0,0.020795958144803065,0.48
0,0.1147126504371119,0.5
0,0.2794254499084705,0.02
1,0.39581372762425604,0.8
0,0.01354142852247562,0.46
0,0.04862789516631282,0.99
0,0.013944232291725468,0.63
1,0.6508162069873279,0.83
0,0.2108902727326618,0.36
0,0.23551286143107497,0.33
0,0.44367365081999455,0.63
0,0.01431022863071223,0.42
0,0.16566794294137102,0.42
0,0.01605570268284478,0.63
0,0.757252072475218,0.88
1,0.9388885593637816,0.94
0,0.15693638596638818,0.73
1,0.35998440737759646,0.49
0,0.7555355640378573,0.5
1,0.8307422218238733,0.83
0,0.017042512680323984,0.46
0,0.12403330934553237,0.45
0,0.10145489275539374,0.21
0,0.01221015373722204,0.5
0,0.01660792329755112,0.59
0,0.4886040048882693,0.51
0,0.24596239447643556,0.39
0,0.7037768190416707,0.16
1,0.26946992275790926,0.42
0,0.015733671354549523,0.45
0,0.06542047495878878,0.59
1,0.950539687338646,0.56
0,0.23361658884717026,0.54
0,0.14093879026855238,0.64
0,0.02751246616532834,0.56
0,0.48169037577087354,0.48
0,0.6082125099992854,0.79
0,0.5099629485189286,0.48
0,0.016643799500601783,0.54
0,0.8011024882718429,0.82
0,0.025010343578806205,0.89
0,0.05322471806693035,0.44
0,0.5063972731395247,0.63
0,0.015644749578835673,0.8
0,0.015087280966414386,0.42
1,0.9564214623768741,1.0
0,0.18901503129920103,0.49
1,0.8536313969925955,0.91
0,0.011194436559374287,0.31
0,0.01342719137071828,0.39
0,0.608635424101261,0.69
1,0.6684932148180234,0.68
0,0.628933398027399,0.69
0,0.17297529762933714,0.62
0,0.5219668523698495,0.6
1,0.8903803956455265,0.57
0,0.8796210956031628,0.45
0,0.6260661363974915,0.69
0,0.7880199981202795,0.79
0,0.564110515265249,0.55
0,0.25763346475170157,0.4
1,0.6451031074795792,0.75
0,0.15941014525347086,0.49
0,0.3081879437618352,0.49
1,0.3950477686852571,0.6
0,0.018536531388595075,0.52
0,0.0258761017021746,0.24
0,0.250929394256339,0.09
0,0.37010744714257493,0.65
0,0.0299042043563532,0.65
0,0.18870417272704978,0.19
1,0.32259653760392126,0.63
0,0.18740073241302602,0.46
0,0.8452478062074278,0.56
0,0.36306180810569677,0.66
1,0.9611928693892678,1.0
0,0.49610034504733325,0.41
0,0.48401016699328836,0.69
0,0.31521484340913786,0.47
1,0.7417970183805676,0.8
0,0.0194352759896973,0.47
0,0.46026718965061786,0.56
0,0.32624243566728633,0.43
0,0.013403837093523803,0.5
0,0.01714807867279461,0.66
0,0.0349093160867334,0.74
0,0.08511166578752088,0.42
0,0.16141801481020907,0.68
0,0.031222847119212506,0.76
0,0.31053546311907093,0.57
0,0.021994650734667765,0.73
0,0.5078343198212943,0.88
1,0.916966798322904,0.76
0,0.04808379618359521,0.06
0,0.4120207624882046,0.58
0,0.29995473930214783,0.67
0,0.16244809220731188,0.58
1,0.2225878372857237,0.75
1,0.4189661868611482,0.62
0,0.554068284881652,0.48
0,0.20412398449858712,0.88
0,0.16606068260678006,0.42
1,0.8845138698752751,0.59
0,0.113182087292822,0.45
0,0.29984458758982163,0.5
0,0.22869997487577007,0.48
0,0.1390993362906191,0.43
0,0.0197943992002308,0.46
0,0.6902987561852928,0.75
0,0.6313222350151634,0.49
1,0.5482075473191543,0.66
0,0.6188987496276462,0.54
1,0.9145286604374945,0.89
0,0.37373643844682053,0.57
0,0.1478554784368717,0.3
0,0.19509660600811088,0.49
0,0.025130318795810465,0.61
1,0.6516343254105395,0.77
1,0.6932988454639367,0.72
0,0.24661236234770967,0.65
0,0.37257498149638535,0.64
0,0.016812445076142688,0.51
1,0.7000284885258904,0.64
0,0.19014966663677688,0.58
1,0.774782658480898,1.0
1,0.3885054825868389,0.85
0,0.02105296159960623,0.46
0,0.45988242513634353,0.42
0,0.013516224390461871,0.5
0,0.4174773047739137,0.46
0,0.46247854600431704,0.64
0,0.245678929327926,0.42
0,0.42238947664302223,0.41
0,0.01652753841575714,0.58
1,0.8917664160632436,0.38
0,0.010255548004628908,0.36
0,0.07832750513143445,0.0
0,0.11811678217719677,0.21
0,0.8001127371292417,0.73
0,0.2151558235010305,0.72
0,0.32499951572475244,0.71
0,0.7604316550513482,0.67
0,0.019344927492330126,0.52
0,0.45127270054499774,0.64
0,0.03257570397757315,0.56
0,0.18688363401111246,0.38
1,0.9532808759007623,0.57
0,0.24431319451654013,0.51
0,0.021596067141869645,0.41
1,0.9331083414041902,0.62
1,0.9276292475618567,0.88
0,0.031013528650798317,0.02
1,0.9353786384556684,0.65
0,0.7253024669595011,0.87
0,0.06657110320099645,0.18
1,0.9671617340356048,0.95
0,0.01990099176536508,0.51
1,0.9721181697779421,1.0
0,0.3214178042858161,0.16
1,0.7056001061937482,0.56
1,0.9036031320335726,0.96
1,0.531378836933756,0.64
0,0.0189236628010183,0.79
0,0.010976563594428605,0.27
0,0.3411162636529455,0.73
0,0.6647356735272915,0.9
0,0.15295213234260238,0.23
0,0.8918806110430804,0.57
0,0.2478139151369843,0.58
1,0.4684694291920851,0.63
0,0.2967645456761311,0.58
0,0.6113583155606543,0.0
0,0.05181877780298207,0.07
0,0.010335299387095183,0.37
0,0.5927610673000043,0.47
1,0.928858334121901,1.0
0,0.11921270128136216,0.33
1,0.8193329231457277,0.73
1,0.7590692028761273,0.57
0,0.6173717572160314,0.53
0,0.5277946947962933,0.66
0,0.01740338067348897,0.55
0,0.010205593504053489,0.66
1,0.393157220030332,0.43
0,0.017960765480304442,0.62
0,0.017887992079142965,0.46
1,0.7038775543611004,0.75
1,0.9653556738844976,0.76
0,0.08177683957562881,0.29
0,0.2569656238879656,0.63
0,0.060900417797369766,0.71
0,0.020141609429496075,0.53
1,0.7891901222176336,0.67
0,0.020476394950919678,0.72
0,0.09666799112775591,0.5
0,0.21648734884806153,0.14
0,0.08062812434360422,0.59
0,0.021057736830874068,0.74
0,0.02870780269980135,0.62
1,0.8319862160514936,0.93
1,0.8010472965336817,0.89
0,0.7956509047605003,0.49
1,0.9667526948067465,1.0
0,0.31528007988558726,0.59
0,0.12035649682513881,0.25
0,0.014191161550138059,0.64
1,0.9259974107180835,0.99
0,0.024657310262614914,0.63
0,0.830034618032078,0.61
0,0.28319017012935616,0.49
0,0.015379075514701045,0.42
0,0.3755165623249919,0.54
1,0.2776716665287918,0.55
1,0.5607777510967615,0.65
0,0.018534668865704904,0.54
1,0.9407833319493343,0.43
0,0.05582305819277953,0.66
1,0.6418207175306755,0.65
0,0.11485604893357135,0.73
0,0.09922780212174535,0.46
0,0.033182251607296015,0.0
0,0.5629199428373118,0.57
0,0.17298812027068872,0.41
1,0.6070968592034305,0.76
1,0.9029649574061626,0.68
0,0.015047823341320616,0.05
1,0.5130733793238598,0.7
0,0.3544721736927537,0.43
1,0.7400075175499768,0.55
0,0.7787563393288891,0.56
0,0.05574915494719103,0.4
0,0.12181019333321215,0.77
1,0.6862584079284407,0.58
0,0.0035712167892459116,0.38
0,0.014314440742135979,0.5
1,0.49584358999189754,0.43
0,0.2887614235233023,0.56
0,0.7049445476325387,0.42
0,0.013886459681222625,0.44
0,0.6834364365059198,0.55
0,0.039407589739214995,0.65
1,0.8719462303127755,0.83
0,0.016307322087069757,0.8
0,0.6009580623909929,0.41
0,0.2103866527064887,0.58
0,0.6972944474611855,0.7
1,0.5650992049700784,0.75
0,0.03775554512579586,0.49
0,0.039470623758140456,0.56
1,0.9424631490718017,0.76
1,0.35794357011639993,1.0
0,0.7026071013774428,0.73
0,0.06634837776299736,0.57
0,0.39738449010849614,0.59
0,0.8119912052409786,0.74
0,0.286838253177698,0.56
1,0.6867092520371769,0.67
0,0.6276805934943788,0.51
0,0.01163845391472647,0.46
0,0.01795881340597306,0.48
0,0.36694298229186517,0.48
0,0.07367679563904751,0.39
0,0.7612959785258084,0.63
0,0.03217095374576964,0.05
0,0.024123660074643023,0.83
1,0.7073697117828666,0.5
0,0.38051038233422857,0.34
1,0.2506048134897293,0.55
0,0.09120548357561187,0.39
1,0.8378671825611759,0.57
0,0.514568633778334,0.59
1,0.32955378728237006,0.55
1,0.3069722205601003,0.57
0,0.013656999090494653,0.77
0,0.24117738670361558,0.63
0,0.48825323510998425,0.63
1,0.816666564224395,0.73
0,0.023955363086830894,0.51
0,0.418948784046133,0.57
0,0.9092227651748538,0.64
0,0.6576193116304867,0.63
0,0.5402204208577025,0.17
0,0.01921061565229765,0.4
0,0.23607560081714069,0.45
1,0.7925873667306467,0.73
0,0.011591941756909644,0.58
0,0.11001587259966748,0.07
0,0.004982815912280642,0.41
1,0.2809774699815909,0.57
1,0.6418244465415076,0.81
0,0.6282527814095172,0.73
0,0.28123386805679707,0.67
0,0.4203389683236131,0.56
0,0.01328143132951015,0.43
0,0.03061621683964758,0.44
1,0.916920488869798,1.0
0,0.010751336963400335,0.07
1,0.9562656310788155,0.65
0,0.15012763267106924,0.51
1,0.9208468758749455,0.86
1,0.8048126694593646,0.64
0,0.12676991231260842,0.54
0,0.012569648481885739,0.66
0,0.27246341402632196,0.7
0,0.07960993906134564,0.02
0,0.5960450246014084,0.66
0,0.07745234065832071,0.21
1,0.7785030844370088,0.89
1,0.9662389726879832,0.96
1,0.9709236505618901,0.81
0,0.01458095815403632,0.45
0,0.154460030966587,0.48
0,0.14689783306418253,0.56
0,0.013526669922337252,0.67
0,0.01187481090913751,0.66
0,0.02082190710811856,0.61
0,0.19494734400472027,0.05
0,0.2853480065759198,0.55
0,0.7359175737068792,0.9
0,0.20942232302688332,0.36
1,0.49234347107280274,0.59
0,0.010455633581449445,0.72
1,0.8458547486518873,0.69
1,0.5795742972911158,0.79
1,0.955585864733754,0.72
0,0.7477529004340293,0.53
0,0.7886600384706164,0.6
0,0.3619342917973027,0.73
0,0.6726471716164277,0.73
1,0.8866009905727815,0.78
1,0.9658582900956725,0.83
0,0.588496339125829,0.41
0,0.45645977996444465,0.52
1,0.9623763548041204,0.98
0,0.7002019108005896,0.59
0,0.11889376850132657,0.63
0,0.13757612350250237,0.46
0,0.1481901986625538,0.35
1,0.8212690149273937,0.64
1,0.9390522939196464,0.94
0,0.4517416874511624,0.57
1,0.8483299913181884,0.73
1,0.7456077803082028,0.7
0,0.39088855380533943,0.27
0,0.31199885333811606,0.51
0,0.42845586171169764,0.52
0,0.01575201803185519,0.41
0,0.16275086849943116,0.06
0,0.042621218090514536,0.64
1,0.7955374808013504,1.0
0,0.24561121823881443,0.64
0,0.030277742218989684,0.74
0,0.26575252001145155,0.68
0,0.5584445915512963,0.52
0,0.01335178930651797,0.62
0,0.016653102911807178,0.9
1,0.7019675699141553,0.68
0,0.8834433026200974,0.42
0,0.590090144587007,0.95
0,0.10377178253256242,0.44
0,0.11270839706826134,0.38
0,0.05444705343723307,0.72
0,0.016455401659987257,0.74
1,0.7914913471800245,0.68
0,0.02054548232984634,0.56
0,0.008287201873120355,0.54
0,0.013449726336727039,0.5
1,0.9133055173362451,0.85
0,0.015594024981759743,0.55
1,0.9430656841334839,0.6
0,0.12260618974874281,0.49
1,0.9469790605216573,0.94
0,0.01294976018407971,0.3
0,0.022661766654594857,0.72
0,0.8116477999850157,0.65
1,0.8930246444067043,0.45
0,0.17008670245368424,0.35
1,0.5424708638124678,0.52
0,0.09382539752623194,0.48
1,0.8159253571141866,0.57
0,0.21516447323385104,0.43
1,0.5567590426177867,0.62
1,0.7114695317164564,0.75
0,0.01293495837212272,0.32
0,0.28224662600546413,0.42
0,0.09244131671678145,0.04
0,0.3635370914567106,0.44
0,0.03950924470837119,0.0
0,0.6408472723786768,0.54
0,0.02161488708729426,0.45
1,0.5219574425074269,0.67
0,0.032864710506359245,0.01
1,0.5137989416485176,0.81
0,0.633855258259303,0.51
0,0.09754973450833838,0.76
0,0.1633666461651499,0.23
1,0.6018782141401724,0.54
0,0.08825858955945313,0.47
1,0.4771606297047641,0.58
0,0.016678508537435466,0.66
0,0.15106204389063863,0.58
0,0.6357523428216082,0.45
1,0.3023273291822928,0.62
0,0.020674957535247132,0.64
0,0.17163029218310732,0.36
0,0.017602879005576798,0.39
1,0.4700055323262837,0.86
0,0.5626785545032138,0.77
0,0.011084417026100128,0.39
0,0.21194785942749694,0.17
0,0.06161990959257203,0.4
1,0.8840655802332065,0.64
0,0.19792599743177602,0.22
0,0.2783423112075064,0.55
0,0.010325903038139237,0.44
0,0.8094816332466512,0.49
1,0.13550405889796743,0.63
0,0.5895411742658099,0.42
1,0.6981856406003802,0.94
0,0.09962925858702576,0.42
0,0.3000125471675703,0.31
0,0.12428914720591586,0.66
0,0.040856099549083105,0.24
0,0.35404127001728014,0.34
0,0.05151233618504857,0.34
0,0.09262960709704066,0.57
0,0.12398794305626577,0.07
0,0.7762007507134421,0.49
0,0.1893215675881435,0.71
1,0.4440291898805091,0.64
0,0.011395068855280476,0.45
1,0.9667797426844869,0.68
0,0.034711605932942896,0.12
0,0.011251885001113463,0.4
0,0.01705000740366441,0.66
1,0.9662311932723633,0.94
0,0.01562738801771159,0.38
1,0.8886151193384553,0.7
0,0.17795814269471283,0.52
0,0.02074941367771997,0.49
0,0.6241478060116564,0.81
0,0.33040422037506756,0.55
0,0.1066555329380338,0.46
1,0.6907443159970766,0.76
0,0.02069197930323404,0.63
0,0.01693289221684874,0.62
0,0.4293565754165223,0.54
0,0.1701779998253896,0.0
0,0.09182228182149263,0.54
0,0.01435365387878034,0.45
0,0.015491071461051725,0.75
0,0.1725631756580373,0.12
0,0.00963563387910382,0.32
0,0.21817012173228903,0.84
0,0.6430955891164686,0.72
1,0.40245350129924623,0.51
1,0.8372716090563227,0.89
0,0.11808084676918065,0.37
0,0.28315304100116884,0.75
0,0.014419206885488645,0.65
0,0.447350484139879,0.82
1,0.33499714667502856,0.4
0,0.3337970101769154,0.31
1,0.4677180114582233,0.61
0,0.015244411799387911,0.47
0,0.3104467119243976,0.53
1,0.8346662668207568,0.99
1,0.8819761732973365,0.62
0,0.11729897596315303,0.59
0,0.026735835191611566,0.52
0,0.008097770584775765,0.28
0,0.48401745750206976,0.64
0,0.02130116247528432,0.55
0,0.15179497168518336,0.56
0,0.024390541737037686,0.71
0,0.08245873728172959,0.41
0,0.024033493464919967,0.8
1,0.9567540685990826,0.78
0,0.08076282031435023,0.35
0,0.3607085573384166,0.66
0,0.012819300084947369,0.41
0,0.2127517611034786,0.27
0,0.6802424629520951,0.5
0,0.09544231561576086,0.47
0,0.014768802210536926,0.58
0,0.2787317656970213,0.3
0,0.31117391489146906,0.63
0,0.26730518678071996,0.3
0,0.2476105709064359,0.56
0,0.01991705252382664,0.74
0,0.2500761062987369,0.69
0,0.3614048236268721,0.68
1,0.9012753849609738,0.56
0,0.009006657639862376,0.45
1,0.9353804121033559,0.74
1,0.19180272195120993,0.57
0,0.3711699017733397,0.59
0,0.44928371244907356,0.73
1,0.8801168158575099,0.87
1,0.7937852537248858,0.56
0,0.4268719763235405,0.73
0,0.3704576274698806,0.6
0,0.430929505310428,0.55
1,0.9565349050243221,0.85
0,0.440862539838596,0.69
1,0.9589112771386218,0.79
0,0.027514180087568552,0.69
0,0.37789895418763636,0.56
1,0.9756129355520399,0.83
1,0.24309758895844966,0.51
0,0.2647855006992887,0.67
0,0.021581395727817386,0.49
0,0.9262627754651149,0.87
0,0.113748952572818,0.51
0,0.9530103004283449,0.72
1,0.946400706288232,0.82
0,0.800042657504679,0.92
1,0.8244549060419841,0.83
0,0.05453229925230809,0.0
0,0.023087391425957653,0.72
0,0.9279619931332156,0.82
0,0.022477348566257077,0.8
1,0.9632262935737178,0.68
0,0.016319036289037685,0.48
0,0.014701059848124504,0.31
0,0.3955863544069972,0.79
0,0.010569954381787969,0.51
1,0.952098602647261,1.0
0,0.020680458622714108,0.62
0,0.10809608542561365,0.43
0,0.5121757799437662,0.49
0,0.29816380492185107,0.49
1,0.177573282094781,0.52
0,0.5602252004570082,0.0
0,0.3207601724660272,0.49
1,0.9728847554044545,1.0
0,0.18086458205563474,0.39
0,0.2655219192398065,0.47
0,0.5148162521086334,0.59
0,0.1257679215169984,0.04
0,0.8259505390394289,0.7
0,0.34543149635950143,0.65
0,0.6363836605038381,0.43
0,0.014628789668473195,0.5
0,0.4714024467050486,0.64
1,0.975201948989416,1.0
0,0.6415475318661418,0.47
0,0.013678072657397256,0.75
0,0.03540158538869287,0.2
0,0.10260914823096773,0.49
0,0.049954931446105647,0.73
0,0.021076059505875492,0.75
0,0.2788309369285347,0.88
0,0.22375313291099397,0.1
0,0.4362709779301434,0.54
0,0.5085319355981854,0.44
0,0.657078561247173,0.58
0,0.23521745412793552,0.51
0,0.018087132361106144,0.47
1,0.9207739976363885,0.85
0,0.5326291969708503,0.58
0,0.5400256609209226,0.33
0,0.017805097311176674,0.77
0,0.022436550220042838,0.51
0,0.39576556450977823,0.81
1,0.6950366191305583,0.65
0,0.01771624990642591,0.56
0,0.5634518424788798,0.64
0,0.26767384660305293,0.72
1,0.6745497295826128,0.73
0,0.02556424646767942,0.41
0,0.01113711553018594,0.58
0,0.02318883712017083,0.72
0,0.1637382065741575,0.68
0,0.3454202562275177,0.42
0,0.2827849836238028,0.56
0,0.2306526632969613,0.68
0,0.28839876585760027,0.45
0,0.21470842141167998,0.52
0,0.020330740332685015,0.46
0,0.01603265550207676,0.47
1,0.3626928717929469,0.73
0,0.9004908156983724,0.79
0,0.1824230507329513,0.59
0,0.0876347959980393,0.24
0,0.4286910174071005,0.83
1,0.5562558275455408,0.71
0,0.02357052335107891,0.59
0,0.04331616454580159,0.7
0,0.012010838224655273,0.49
0,0.18362477235701294,0.26
0,0.02535052927304745,0.7
0,0.028433822860832018,0.27
1,0.4275566456288994,0.62
1,0.9156858338308302,0.76
0,0.012679629538763391,0.61
1,0.9538112591307077,0.76
1,0.7934660998869734,0.75
1,0.5205084483082992,0.57
1,0.8966758092625814,0.77
0,0.028228269444794323,0.0
0,0.01069605128615641,0.41
0,0.36092602574353433,0.67
0,0.014578932795391089,0.42
1,0.9393288916558973,0.97
0,0.2637454509537388,0.4
0,0.28129946951294293,0.41
0,0.015215182869200457,0.53
1,0.8724772404203632,0.82
0,0.018823564174049536,0.52
0,0.43053045271204216,0.5
0,0.031800271140119775,0.66
0,0.6551452014836961,0.73
1,0.9512673675411428,0.72
0,0.025338736495129896,0.76
0,0.046503012702800314,0.59
0,0.016176883026887152,0.74
0,0.145646674824358,0.54
0,0.6344137775118773,0.66
0,0.20885061831702226,0.14
0,0.02337752633600859,0.66
0,0.023941628004955508,0.8
0,0.024526586717285633,0.61
0,0.11969353438906731,0.52
0,0.4079525442785802,0.81
0,0.8552824059516256,0.68
1,0.7872448763404368,0.73
1,0.28324464455086623,0.55
0,0.6875880894872771,0.59
0,0.16590902821990802,0.61
0,0.4213289743174929,0.5
0,0.03629114315411995,0.42
0,0.008321780016792828,0.18
0,0.19906090506903923,0.46
1,0.5742689335802832,0.75
1,0.944606778882002,0.9
0,0.026718691012829632,0.81
0,0.012253441780174403,0.43
0,0.015803576739091118,0.54
0,0.05996828646115743,0.39
1,0.8260542189292993,0.7
1,0.898444614207002,0.81
1,0.8694653580437095,0.87
1,0.7425158358217009,0.46
0,0.2778439611488165,0.48
1,0.9035562366006792,0.98
0,0.17637111331115146,0.43
1,0.9231686264754784,0.86
0,0.022132300163059768,0.69
1,0.7090855739312798,0.91
0,0.014544421775684435,0.38
0,0.29750748618016387,0.38
0,0.0125904426796168,0.73
1,0.9654593214657369,0.97
0,0.12273295595427697,0.13
0,0.0988903985472894,0.38
0,0.15132332667810092,0.58
0,0.7591492161258536,0.5
0,0.08916488104451026,0.37
0,0.8466174462598713,0.62
0,0.44281031951168315,0.55
0,0.18237987052171448,0.24
1,0.4857595771599145,0.75
0,0.019130654807138256,0.7
0,0.6541696376070784,0.35
1,0.9688800925053682,0.63
0,0.05784455791814571,0.77
0,0.03871014697174352,0.39
0,0.5312837371510148,0.59
0,0.010582482839565283,0.58
1,0.9232589157199683,0.62
0,0.42026112301702606,0.57
0,0.018850734106526965,0.66
0,0.05959709928720794,0.12
0,0.07783328335059347,0.33
0,0.396682858375538,0.61
0,0.00538323899086795,0.51
0,0.03337818159505742,0.05
0,0.17045524653086302,0.58
0,0.3881647819029549,0.59
0,0.017585983949522863,0.43
1,0.7949858065434635,0.74
0,0.038750026252326736,0.53
1,0.9608072266261284,0.8
0,0.36183648431664056,0.46
0,0.016623301728236575,0.57
0,0.06707664999100915,0.71
0,0.18122699437320647,0.61
0,0.019232923461849082,0.66
0,0.21910416272113215,0.76
0,0.42874880544053834,0.57
0,0.015915755894530127,0.37
0,0.1653810718314629,0.55
0,0.012706291107383551,0.43
0,0.7288103085557393,0.51
0,0.23597819355618882,0.63
1,0.9611658232658161,0.91
0,0.33724678987664714,0.44
0,0.39487684268109563,0.64
0,0.3019541343708808,0.2
0,0.3830912019795804,0.6
1,0.7260324542152721,1.0
1,0.9646661493596392,0.81
0,0.423315749544266,0.59
0,0.20939615322388008,0.56
1,0.9414627657693537,0.91
1,0.798910312638005,0.76
0,0.17983485144307354,0.77
0,0.01809770985928995,0.52
0,0.04741649318737056,0.0
0,0.32704238424436566,0.61
0,0.09639825346750382,0.56
0,0.015106320375002006,0.78
0,0.6298633630881345,0.8
0,0.2636579171667996,0.56
0,0.01601770707570692,0.34
0,0.22066125923488655,0.66
0,0.3019306481462771,0.53
0,0.4213525723538549,0.59
1,0.3242657520489841,0.71
1,0.7140126002265292,0.6
0,0.4018307872563883,0.48
0,0.18576221425116618,0.4
0,0.21379348020607183,0.69
0,0.32869558030569834,0.49
1,0.9150623563050365,0.84
0,0.26349776333119923,0.35
0,0.3205732747548995,0.65
1,0.9225458576577283,0.78
1,0.8963208110413303,0.63
0,0.00977039645142354,0.85
0,0.8622337670594643,0.76
0,0.024778097375321998,0.57
0,0.021623194045272933,0.01
1,0.24569452591334312,0.5
0,0.49549727374083435,0.75
1,0.4311391356717182,0.46
1,0.93989118018615,0.97
0,0.5085841143969906,0.75
0,0.09916574376555427,0.17
1,0.9433580298886821,0.8
0,0.01176915963202493,0.0
0,0.00844715187077971,0.34
0,0.3671533781668447,0.64
1,0.9596785503005633,0.94
0,0.012678120214364113,0.59
0,0.313008556014773,0.75
1,0.7744084275373601,0.61
1,0.9297657382092578,0.78
0,0.1595172528361289,0.21
1,0.8096364632159635,0.61
1,0.8223138225107636,0.82
0,0.017944725402623363,0.33
0,0.03168360635412308,0.87
1,0.8767642697545722,0.63
1,0.9066651837840679,0.85
0,0.0711788828050188,0.49
0,0.6526274596345563,0.81
0,0.6639636315716023,0.51
0,0.4061068831209552,0.73
0,0.8715650165555262,0.64
0,0.311361090870224,0.61
0,0.8216514913631543,0.73
0,0.17931045602079393,0.35
1,0.9603773112807464,0.94
0,0.747086147006375,0.7
1,0.9233899455850276,0.72
1,0.7932853538622315,0.73
0,0.36808270338464183,0.69
0,0.01854671832642157,0.54
0,0.011720358929536679,0.37
0,0.015405636798405018,0.4
0,0.24085174835384995,0.41
1,0.6803315466812434,0.42
0,0.012659814057435907,0.0
1,0.22458785976249523,0.61
0,0.3190766165536931,0.52
0,0.3007003943918039,0.68
0,0.014110486075746817,0.36
0,0.6402943524273919,0.0
1,0.32073131113646003,0.75
0,0.050975229614206245,0.13
0,0.06404861464284692,0.29
1,0.947480599263727,0.92
0,0.8144454505266998,0.43
0,0.4884777223765329,0.73
0,0.02163084887695155,0.62
0,0.23245536490554572,0.62
1,0.5524849568377571,0.87
0,0.4333045937760755,0.44
0,0.5528797705334768,0.56
0,0.016959784471522604,0.62
0,0.013583891310395778,0.66
0,0.17749018745594752,0.35
0,0.4767003912836917,0.66
0,0.10868327213656544,0.54
0,0.5726597156758118,0.7
0,0.17906246443058182,0.49
0,0.2867176536278097,0.56
